logtime,scenario_time,type,module,address,value
0.767493,0,version,,,1.4.1
0.767959,0,scenario_path,,,includes\scenarios\fatigue.txt
0.768735,0,seed_value,communications,,
0.768766,0,seed_output,communications,,IDQ792
0.76887,0,seed_value,communications,,
0.768884,0,seed_output,communications,,OSN708
0.768971,0,seed_value,communications,,
0.768982,0,seed_output,communications,,ZIK333
0.769062,0,seed_value,communications,,
0.769074,0,seed_output,communications,,GDJ460
0.76916,0,seed_value,communications,,
0.769173,0,seed_output,communications,,IMR655
0.769249,0,seed_value,communications,,
0.76926,0,seed_output,communications,,QOK886
0.769338,0,seed_value,communications,,
0.769347,0,seed_output,communications,,EYP842
0.769429,0,seed_value,communications,,
0.76944,0,seed_output,communications,,XJY070
0.769516,0,seed_value,communications,,
0.769526,0,seed_output,communications,,GWT153
0.769608,0,seed_value,communications,,
0.769621,0,seed_output,communications,,EXG814
0.769676,0,seed_value,communications,,
0.769687,0,seed_output,communications,,117.388847
0.769715,0,seed_value,communications,,
0.769725,0,seed_output,communications,,110.129373
0.769751,0,seed_value,communications,,
0.769761,0,seed_output,communications,,116.114649
0.769786,0,seed_value,communications,,
0.769795,0,seed_output,communications,,132.932125
6.388458,0,dialog,,,OpenMATB end
6.388838,0.018414,input,joystick,x,-0.007828
6.388898,0.018414,input,joystick,y,0.076493
