logtime,scenario_time,type,module,address,value
0.726291,0,version,,,1.4.1
0.726998,0,scenario_path,,,includes\scenarios\fatigue.txt
0.727725,0,seed_value,communications,,
0.727764,0,seed_output,communications,,VBZ818
0.727885,0,seed_value,communications,,
0.727902,0,seed_output,communications,,XVZ241
0.728017,0,seed_value,communications,,
0.728032,0,seed_output,communications,,EHA972
0.728139,0,seed_value,communications,,
0.728153,0,seed_output,communications,,WMS232
0.72825,0,seed_value,communications,,
0.728265,0,seed_output,communications,,MYA347
0.72837,0,seed_value,communications,,
0.728384,0,seed_output,communications,,UPW443
0.728488,0,seed_value,communications,,
0.728503,0,seed_output,communications,,DXE892
0.728623,0,seed_value,communications,,
0.728638,0,seed_output,communications,,RZJ909
0.728738,0,seed_value,communications,,
0.728754,0,seed_output,communications,,APD620
0.72886,0,seed_value,communications,,
0.728873,0,seed_output,communications,,SFU347
0.728916,0,seed_value,communications,,
0.728932,0,seed_output,communications,,123.137533
0.728964,0,seed_value,communications,,
0.728977,0,seed_output,communications,,113.256681
0.729008,0,seed_value,communications,,
0.72902,0,seed_output,communications,,127.636649
0.729049,0,seed_value,communications,,
0.729061,0,seed_output,communications,,134.263551
4.368499,0,dialog,,,OpenMATB end
4.369518,0.018056,event,instructions,filename,en/welcome_screen.txt
4.385266,0.033383,aoi,instructions,background,"(0, 1080, 1920, 0)"
4.386645,0.033383,parameter,instructions,title,
4.386734,0.033383,parameter,instructions,taskplacement,fullscreen
4.386777,0.033383,parameter,instructions,taskupdatetime,15
4.386824,0.033383,parameter,instructions,taskfeedback-overdue-active,0
4.386861,0.033383,parameter,instructions,taskfeedback-overdue-color,"(241, 100, 100, 255)"
4.386904,0.033383,parameter,instructions,taskfeedback-overdue-delayms,2000
4.38694,0.033383,parameter,instructions,taskfeedback-overdue-blinkdurationms,1000
4.386974,0.033383,parameter,instructions,taskfeedback-overdue-_nexttoggletime,0
4.387009,0.033383,parameter,instructions,taskfeedback-overdue-_is_visible,0
4.387045,0.033383,parameter,instructions,boldtitle,0
4.387076,0.033383,parameter,instructions,filename,en/welcome_screen.txt
4.387108,0.033383,parameter,instructions,pointsize,0
4.387139,0.033383,parameter,instructions,maxdurationsec,0
