logtime,scenario_time,type,module,address,value
0.836116,0,version,,,1.4.1
0.836574,0,scenario_path,,,includes\scenarios\fatigue.txt
0.837298,0,seed_value,communications,,
0.837324,0,seed_output,communications,,LOM340
0.837424,0,seed_value,communications,,
0.837437,0,seed_output,communications,,GDJ460
0.837522,0,seed_value,communications,,
0.837535,0,seed_output,communications,,IMR655
0.83761,0,seed_value,communications,,
0.837623,0,seed_output,communications,,QOK886
0.837698,0,seed_value,communications,,
0.837708,0,seed_output,communications,,EYP842
0.837784,0,seed_value,communications,,
0.837795,0,seed_output,communications,,XJY070
0.837865,0,seed_value,communications,,
0.837875,0,seed_output,communications,,GWT153
0.837953,0,seed_value,communications,,
0.837962,0,seed_output,communications,,EXG814
0.838031,0,seed_value,communications,,
0.838041,0,seed_output,communications,,CYT425
0.838069,0,seed_value,communications,,
0.838077,0,seed_output,communications,,132.932125
0.838099,0,seed_value,communications,,
0.838107,0,seed_output,communications,,121.074509
0.838126,0,seed_value,communications,,
0.838134,0,seed_output,communications,,118.746143
0.838153,0,seed_value,communications,,
0.83816,0,seed_output,communications,,131.174346
4.93674,0,dialog,,,OpenMATB end
4.947303,0.018789,input,joystick,x,-0.007828
4.947327,0.018789,input,joystick,y,0.076493
