logtime,scenario_time,type,module,address,value
0.734494,0,version,,,1.4.1
0.735095,0,scenario_path,,,includes\scenarios\fatigue.txt
0.735895,0,seed_value,communications,,
0.735927,0,seed_output,communications,,FDV753
0.736041,0,seed_value,communications,,
0.736055,0,seed_output,communications,,XVZ241
0.736223,0,seed_value,communications,,
0.736246,0,seed_output,communications,,EHA972
0.736359,0,seed_value,communications,,
0.736372,0,seed_output,communications,,WMS232
0.736479,0,seed_value,communications,,
0.736492,0,seed_output,communications,,MYA347
0.736594,0,seed_value,communications,,
0.736606,0,seed_output,communications,,UPW443
0.736702,0,seed_value,communications,,
0.736714,0,seed_output,communications,,DXE892
0.73682,0,seed_value,communications,,
0.736835,0,seed_output,communications,,RZJ909
0.736941,0,seed_value,communications,,
0.736956,0,seed_output,communications,,APD620
0.737001,0,seed_value,communications,,
0.737012,0,seed_output,communications,,118.48416
0.73705,0,seed_value,communications,,
0.737063,0,seed_output,communications,,123.137533
0.737097,0,seed_value,communications,,
0.737108,0,seed_output,communications,,113.256681
0.737136,0,seed_value,communications,,
0.737147,0,seed_output,communications,,127.636649
3.943907,0,dialog,,,OpenMATB end
3.944835,0.01795,event,instructions,filename,en/welcome_screen.txt
3.960523,0.033239,aoi,instructions,background,"(0, 1080, 1920, 0)"
3.961393,0.033239,parameter,instructions,title,
3.961454,0.033239,parameter,instructions,taskplacement,fullscreen
3.961484,0.033239,parameter,instructions,taskupdatetime,15
3.961514,0.033239,parameter,instructions,taskfeedback-overdue-active,0
3.961543,0.033239,parameter,instructions,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3.961571,0.033239,parameter,instructions,taskfeedback-overdue-delayms,2000
3.961595,0.033239,parameter,instructions,taskfeedback-overdue-blinkdurationms,1000
3.961617,0.033239,parameter,instructions,taskfeedback-overdue-_nexttoggletime,0
3.961639,0.033239,parameter,instructions,taskfeedback-overdue-_is_visible,0
3.961662,0.033239,parameter,instructions,boldtitle,0
3.961683,0.033239,parameter,instructions,filename,en/welcome_screen.txt
3.961704,0.033239,parameter,instructions,pointsize,0
3.961725,0.033239,parameter,instructions,maxdurationsec,0
3.961748,0.033239,parameter,instructions,response-text,Press SPACE to continue
3.96177,0.033239,parameter,instructions,response-key,SPACE
3.961791,0.033239,parameter,instructions,allowkeypress,1
3.965699,0.033239,state,instructions,"background, visibility",1
