logtime,scenario_time,type,module,address,value
0.897131,0,version,,,1.4.1
0.897613,0,scenario_path,,,includes\scenarios\fatigue.txt
0.898313,0,seed_value,communications,,
0.898339,0,seed_output,communications,,APD620
0.898423,0,seed_value,communications,,
0.898434,0,seed_output,communications,,SFU347
0.898504,0,seed_value,communications,,
0.898513,0,seed_output,communications,,RKY252
0.89858,0,seed_value,communications,,
0.89859,0,seed_output,communications,,KBA410
0.898666,0,seed_value,communications,,
0.898676,0,seed_output,communications,,UNN115
0.898731,0,seed_value,communications,,
0.898738,0,seed_output,communications,,GIM033
0.898795,0,seed_value,communications,,
0.898804,0,seed_output,communications,,OSQ034
0.898879,0,seed_value,communications,,
0.898889,0,seed_output,communications,,UDA433
0.898967,0,seed_value,communications,,
0.898977,0,seed_output,communications,,BJW275
0.899052,0,seed_value,communications,,
0.899063,0,seed_output,communications,,INP414
0.899134,0,seed_value,communications,,
0.899142,0,seed_output,communications,,CMB993
0.899204,0,seed_value,communications,,
0.899214,0,seed_output,communications,,LCN879
0.899239,0,seed_value,communications,,
0.899246,0,seed_output,communications,,123.895453
0.899265,0,seed_value,communications,,
0.899272,0,seed_output,communications,,123.633365
0.899289,0,seed_value,communications,,
0.899296,0,seed_output,communications,,108.356069
0.899313,0,seed_value,communications,,
0.89932,0,seed_output,communications,,110.245232
4.260338,0,dialog,,,OpenMATB end
4.26087,0.018091,input,joystick,x,-0.007828
4.260953,0.018091,input,joystick,y,0.170611
4.261085,0.018091,event,instructions,filename,en/welcome_screen.txt
4.277035,0.033614,aoi,instructions,background,"(0, 1080, 1920, 0)"
4.278326,0.033614,parameter,instructions,title,
4.278414,0.033614,parameter,instructions,taskplacement,fullscreen
4.278454,0.033614,parameter,instructions,taskupdatetime,15
4.278497,0.033614,parameter,instructions,taskfeedback-overdue-active,0
4.278531,0.033614,parameter,instructions,taskfeedback-overdue-color,"(241, 100, 100, 255)"
4.278571,0.033614,parameter,instructions,taskfeedback-overdue-delayms,2000
4.278602,0.033614,parameter,instructions,taskfeedback-overdue-blinkdurationms,1000
4.278633,0.033614,parameter,instructions,taskfeedback-overdue-_nexttoggletime,0
4.278663,0.033614,parameter,instructions,taskfeedback-overdue-_is_visible,0
4.278696,0.033614,parameter,instructions,boldtitle,0
4.278725,0.033614,parameter,instructions,filename,en/welcome_screen.txt
4.278756,0.033614,parameter,instructions,pointsize,0
4.278785,0.033614,parameter,instructions,maxdurationsec,0
4.278821,0.033614,parameter,instructions,response-text,Press SPACE to continue
4.278853,0.033614,parameter,instructions,response-key,SPACE
4.278881,0.033614,parameter,instructions,allowkeypress,1
4.283075,0.033614,state,instructions,"background, visibility",1
4.283107,0.033614,event,instructions,self,start
4.293266,0.05028,state,instructions,"background, visibility",0
4.304671,0.05028,aoi,instructions,title,"(0, 1080, 1920, 0)"
4.314515,0.05028,aoi,instructions,press_space,"(0, 1080, 1920, 0)"
4.322043,0.05028,aoi,instructions,instructions,"(0, 1080, 1920, 0)"
4.322163,0.05028,state,instructions,"background, visibility",1
4.593413,0.05028,input,keyboard,SPACE,press
4.709624,0.05028,input,keyboard,SPACE,release
4.709822,0.05028,state,instructions,"background, visibility",0
4.72622,0.066678,event,genericscales,filename,en/vasf_4pp_part1.txt
4.743768,0.083568,aoi,genericscales,background,"(0, 1080, 1920, 0)"
4.74472,0.083568,parameter,genericscales,title,
4.744776,0.083568,parameter,genericscales,taskplacement,fullscreen
4.744801,0.083568,parameter,genericscales,taskupdatetime,15
4.744831,0.083568,parameter,genericscales,taskfeedback-overdue-active,0
