logtime,scenario_time,type,module,address,value
0.767807,0,version,,,1.4.1
0.768281,0,scenario_path,,,includes\scenarios\fatigue.txt
0.768995,0,seed_value,communications,,
0.769025,0,seed_output,communications,,SGG303
0.769139,0,seed_value,communications,,
0.769156,0,seed_output,communications,,HCU702
0.769262,0,seed_value,communications,,
0.769276,0,seed_output,communications,,PFR354
0.769367,0,seed_value,communications,,
0.769383,0,seed_output,communications,,OOJ471
0.769461,0,seed_value,communications,,
0.769472,0,seed_output,communications,,PDU968
0.769569,0,seed_value,communications,,
0.76958,0,seed_output,communications,,CJN374
0.769659,0,seed_value,communications,,
0.76967,0,seed_output,communications,,XOW819
0.769759,0,seed_value,communications,,
0.769772,0,seed_output,communications,,DJW772
0.769873,0,seed_value,communications,,
0.769884,0,seed_output,communications,,KQT042
0.76992,0,seed_value,communications,,
0.76993,0,seed_output,communications,,136.011656
0.769958,0,seed_value,communications,,
0.769967,0,seed_output,communications,,109.234406
0.769994,0,seed_value,communications,,
0.770004,0,seed_output,communications,,124.841958
0.770029,0,seed_value,communications,,
0.770042,0,seed_output,communications,,114.501379
