logtime,scenario_time,type,module,address,value
0.773127,0,version,,,1.4.1
0.773662,0,scenario_path,,,includes\scenarios\fatigue.txt
0.774592,0,seed_value,communications,,
0.774622,0,seed_output,communications,,XOW819
0.774783,0,seed_value,communications,,
0.7748,0,seed_output,communications,,DJW772
0.774897,0,seed_value,communications,,
0.774912,0,seed_output,communications,,KQT042
0.775005,0,seed_value,communications,,
0.775016,0,seed_output,communications,,IDQ792
0.775193,0,seed_value,communications,,
0.77523,0,seed_output,communications,,OSN708
0.775357,0,seed_value,communications,,
0.775372,0,seed_output,communications,,ZIK333
0.775462,0,seed_value,communications,,
0.775473,0,seed_output,communications,,GDJ460
0.77556,0,seed_value,communications,,
0.775571,0,seed_output,communications,,IMR655
0.775647,0,seed_value,communications,,
0.775657,0,seed_output,communications,,QOK886
0.775737,0,seed_value,communications,,
0.775747,0,seed_output,communications,,EYP842
0.775784,0,seed_value,communications,,
0.775794,0,seed_output,communications,,110.053459
0.775819,0,seed_value,communications,,
0.775829,0,seed_output,communications,,110.169019
0.775853,0,seed_value,communications,,
0.775867,0,seed_output,communications,,129.508399
0.77589,0,seed_value,communications,,
0.775899,0,seed_output,communications,,127.842988
5.025453,0,dialog,,,OpenMATB end
5.03542,0.01747,event,pvt,duration_s,180
6.076929,0.01747,dialog,,,Error(s) end
6.078441,0.036821,input,joystick,x,-0.007828
6.078535,0.036821,input,joystick,y,0.076493
6.078729,0.036821,event,pvt,iti_min_ms,2000
6.078786,0.036821,manual,,,end
